state,date,sex,age,ethnicity,population,state_date
Johor,2016,both,overall,overall,3651.8,Johor2016
Johor,2017,both,overall,overall,3697,Johor2017
Johor,2018,both,overall,overall,3749.4,Johor2018
Johor,2019,both,overall,overall,3761.2,Johor2019
Johor,2020,both,overall,overall,4009.7,Johor2020
Johor,2021,both,overall,overall,4020,Johor2021
Johor,2022,both,overall,overall,4028.3,Johor2022
Kedah,2016,both,overall,overall,2119.7,Kedah2016
Kedah,2017,both,overall,overall,2143.9,Kedah2017
Kedah,2018,both,overall,overall,2163,Kedah2018
Kedah,2019,both,overall,overall,2173.7,Kedah2019
Kedah,2020,both,overall,overall,2131.4,Kedah2020
Kedah,2021,both,overall,overall,2151.7,Kedah2021
Kedah,2022,both,overall,overall,2163.1,Kedah2022
Kelantan,2016,both,overall,overall,1796.7,Kelantan2016
Kelantan,2017,both,overall,overall,1829,Kelantan2017
Kelantan,2018,both,overall,overall,1860.5,Kelantan2018
Kelantan,2019,both,overall,overall,1883.8,Kelantan2019
Kelantan,2020,both,overall,overall,1792.5,Kelantan2020
Kelantan,2021,both,overall,overall,1812.3,Kelantan2021
Kelantan,2022,both,overall,overall,1830.6,Kelantan2022
Melaka,2016,both,overall,overall,901.1,Melaka2016
Melaka,2017,both,overall,overall,913.1,Melaka2017
Melaka,2018,both,overall,overall,922.4,Melaka2018
Melaka,2019,both,overall,overall,928.4,Melaka2019
Melaka,2020,both,overall,overall,998.4,Melaka2020
Melaka,2021,both,overall,overall,1004.5,Melaka2021
Melaka,2022,both,overall,overall,1008.6,Melaka2022
NegeriSembilan,2016,both,overall,overall,1099.3,NegeriSembilan2016
NegeriSembilan,2017,both,overall,overall,1114,NegeriSembilan2017
NegeriSembilan,2018,both,overall,overall,1122.9,NegeriSembilan2018
NegeriSembilan,2019,both,overall,overall,1126.2,NegeriSembilan2019
NegeriSembilan,2020,both,overall,overall,1200,NegeriSembilan2020
NegeriSembilan,2021,both,overall,overall,1204.2,NegeriSembilan2021
NegeriSembilan,2022,both,overall,overall,1207.9,NegeriSembilan2022
Pahang,2016,both,overall,overall,1626.7,Pahang2016
Pahang,2017,both,overall,overall,1647,Pahang2017
Pahang,2018,both,overall,overall,1664.7,Pahang2018
Pahang,2019,both,overall,overall,1671.4,Pahang2019
Pahang,2020,both,overall,overall,1591.3,Pahang2020
Pahang,2021,both,overall,overall,1601.5,Pahang2021
Pahang,2022,both,overall,overall,1614.3,Pahang2022
Perak,2016,both,overall,overall,2482.1,Perak2016
Perak,2017,both,overall,overall,2493.2,Perak2017
Perak,2018,both,overall,overall,2503.5,Perak2018
